Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442015317,7.052067614,12.27019624,13.83759446,15.8028887,18.14952939,18.53038293,18.90153341,,,18.61204548,18.50174417,18.20952454,,,,17.87158794,17.79592754,
Africa Eastern and Southern,AFE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061409539,0.112406495,0.133731926,0.14539061,0.180793682,0.197978031,0.294526354,0.354239757,0.457200828,0.54037782,0.519799225,0.51305081,0.544641692,0.696897405,0.62407602,0.740055765,
Afghanistan,AFG,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000808843,0.000857557,0.001891571,0.001844982,0.001803604,0.00352177,0.005139537,,0.004813651,0.004648339,0.004494948,0.020535484,0.024873504,0.025297475,0.043040552,0.051740516,0.068253606,
Africa Western and Central,AFW,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010216456,,0.049794996,0.064922046,0.077397918,0.107400574,,0.110297236,0.108219429,0.135123016,0.145258497,0.242682761,0.238441559,0.274406197,0.278968433,0.391018789,
Angola,AGO,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037012589,0.0559665,0.073480222,0.066624379,0.064222649,0.06530375,0.081695302,0.085648015,0.325702323,0.550742009,0.293747187,0.325048666,0.355604536,0.374130075,0.70166157,
Albania,ALB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008811686,,0.329598108,2.131430676,3.094467361,3.579992422,4.377871687,5.493573307,6.286818262,7.180321133,8.402314745,9.228640975,10.52684499,12.55565885,15.1407347,17.68495137,
Andorra,AND,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638852803,4.920608893,8.239336866,13.11194796,18.04600398,22.40578588,24.65002027,27.16100541,29.01396109,30.762893,32.64100355,34.33530592,36.31979599,39.34573329,42.03267915,44.52409709,46.31197569,47.13126442,47.88714166,
Arab World,ARB,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146410109,0.308235376,0.493235367,0.873787503,1.275191296,1.96522045,2.101043191,2.675679196,3.038053591,2.803616615,3.346018341,5.105082392,5.545879064,6.960329133,7.682517025,7.74041987,8.922365422,
United Arab Emirates,ARE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012373425,0.062953445,0.253548667,0.478099056,0.817013889,1.379993462,2.818519144,4.539850956,6.156751077,7.864842689,8.720368324,9.202562623,9.690282881,10.44662223,11.32794298,11.84873307,13.32678751,13.86163628,29.11110893,31.40460882,31.17494457,32.81083014,
Argentina,ARG,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252175334,0.392763085,0.679610106,1.410369414,2.382751765,4.030842244,6.551710192,7.771278857,8.672885869,9.850015718,11.0647814,12.33040075,14.81423726,15.29042819,15.91589272,16.66727115,17.84999661,19.10152239,19.63610555,21.17800217,
Armenia,ARM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000196677,0.00026368,0.000331353,0.033325335,0.066750099,,0.132986976,0.474580911,1.381119438,3.252541689,5.582161612,7.352142718,8.388287086,9.369734814,9.786833464,10.18921762,10.7076869,11.7709355,13.04053682,14.52486347,
American Samoa,ASM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068810994,7.120849445,1.863271426,2.696784329,5.838612598,18.46079358,8.087199527,6.72246311,14.45652535,17.09755671,11.61815864,10.68764295,9.7972008,9.431391864,,8.237401923,8.169183796,
Australia,AUS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639760867,1.330318563,2.633487711,5.090633139,9.990812021,19.00001184,,24.91529036,24.00365852,24.8705928,24.63395046,25.03935129,25.71929639,27.69911237,28.53023892,30.39231558,32.22339821,33.8471546,34.92652004,35.68494272,
Austria,AUT,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632210727,2.360806595,3.959125426,5.54434666,7.350915843,10.58805704,14.22400998,17.2835331,19.50987865,20.72760735,22.43639807,24.38064725,24.81457091,25.05461216,26.092224,27.38179226,28.2935384,28.84661223,28.47424251,28.35552784,28.12809949,28.934986,
Azerbaijan,AZE,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012081583,,,0.025577949,0.04582773,0.167349763,0.680127678,1.120525015,5.262076415,10.64771177,14.78294152,18.24285161,19.96786744,19.73923241,18.52561662,18.3357575,19.00503511,19.33785363,19.68082814,
Burundi,BDI,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001968964,0.001905291,0.004057355,0.005547862,0.007592482,0.016079174,0.017268878,0.027273542,0.030940137,0.036150301,0.03521135,0.03374505,0.035573769,
Belgium,BEL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106707834,0.224277339,1.402592269,4.457894689,7.867120571,11.92939997,15.45730835,19.06329508,23.08574576,25.51629473,27.67016385,29.03572211,30.83667139,32.17547029,33.3052753,34.32772916,35.74653262,36.50842403,37.60922178,38.34561848,39.21686286,39.78313988,40.84869715,
Benin,BEN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000287853,0.000279235,0.001045161,0.002455456,0.018230726,0.008397604,0.096861866,0.213098069,0.293871496,0.396741047,0.429231485,0.424575078,0.441525117,0.692731964,0.20509447,0.256058103,0.235384383,0.215529824,0.247302692,
Burkina Faso,BFA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000406732,0.001145826,0.001181836,0.002860989,0.012401317,0.047235406,0.069885583,0.078904449,0.087823194,0.087446064,0.086462985,0.075922001,0.030751682,0.051649242,0.066415118,0.064402904,0.069959364,0.059124927,0.066874695,
Bangladesh,BGD,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030639201,0.034649034,0.217028913,0.280920069,0.313854189,0.397641178,0.998501467,2.001827212,3.131355825,4.173005954,4.571801118,4.990118524,4.95902507,6.104108727,
Bulgaria,BGR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085878838,2.152592923,5.040904142,8.302801019,11.21135362,13.35429536,15.14776819,17.03287187,18.15851452,19.49979205,20.43832945,22.42498723,23.73603406,25.29667253,27.0001679,28.78196785,30.43922777,
Bahrain,BHR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168591274,0.677416459,1.250404516,1.80226645,2.410353995,4.03039175,6.588642548,8.398937416,11.77249392,12.4842448,22.80802503,22.72305576,22.81746092,21.52364201,18.44522474,16.29866067,12.99552365,8.04844512,8.590933796,8.752361782,
"Bahamas, The",BHS,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367730935,2.45075733,3.494087101,4.0148137,4.119325615,5.011887032,6.076072427,7.419671149,9.035651766,6.959446896,4.309496132,21.43383647,19.74295216,20.82059612,21.65064163,22.52480618,22.75490825,21.05814535,21.12934616,21.10648859,
Bosnia and Herzegovina,BIH,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000719774,0.001810672,0.005665817,0.039870575,0.176319286,0.363898951,1.062297367,2.250752501,5.019882688,7.819000208,10.54931733,11.7516098,13.02082235,14.56848433,15.57692832,18.51619004,19.56337748,20.89636807,21.55180998,22.59578915,23.48267308,
